SN,Name,StaticIPAddr,SubnetGateway,
PBE1950682,ICSLab-Rack1-PDU,10.4.3.11,10.4.0.1,
PBE1950682,ICSLab-Rack2-PDU,10.4.3.12,10.4.0.1,
PBE1950682,ICSLab-Rack3-PDU,10.4.3.13,10.4.0.1,
PBE1950682,ICSLab-Rack4-PDU,10.4.3.14,10.4.0.1,
